phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/cms/,CMS,article,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/ai-chat/,AI Chat,article,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/cms/,Previous,nav,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/showcases/ai-chat/,Next,nav,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,next,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/crud-api/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cms/,,main,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cms/,CMS,main,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cms/,View CMS,main,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/crud-api/,,main,200,https://docs.kujolang.ai/showcases/crud-api/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/crud-api/,CRUD API Showcase,main,200,https://docs.kujolang.ai/showcases/crud-api/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/crud-api/,View CRUD API Showcase,main,200,https://docs.kujolang.ai/showcases/crud-api/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ai-chat/,,main,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ai-chat/,AI Chat,main,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ai-chat/,View AI Chat,main,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ssg/,,main,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ssg/,SSG,main,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/ssg/,View SSG,main,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/totalrecall/,,main,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/totalrecall/,TotalRecall,main,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/totalrecall/,View TotalRecall,main,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/intake/,,main,200,https://docs.kujolang.ai/showcases/intake/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/intake/,Intake,main,200,https://docs.kujolang.ai/showcases/intake/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/intake/,View Intake,main,200,https://docs.kujolang.ai/showcases/intake/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cinch/,,main,200,https://docs.kujolang.ai/showcases/cinch/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cinch/,Cinch,main,200,https://docs.kujolang.ai/showcases/cinch/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/showcases/cinch/,View Cinch,main,200,https://docs.kujolang.ai/showcases/cinch/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/intake/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/showcases/ai-chat/,Previous,nav,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/showcases/totalrecall/,Next,nav,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,next,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/ssg/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/showcases/ssg/,Previous,nav,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/collections/,Next,nav,200,https://docs.kujolang.ai/collections/,0,rendered local route,next,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/showcases/totalrecall/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/ecosystem/providers/,Provider packages,aside,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/install/,Install Kujo,article,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/quickstart/,Quickstart,article,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/build/owned-agent-projects/,Repository-owned Agent Projects,article,200,https://docs.kujolang.ai/build/owned-agent-projects/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/build/ai-and-agents/,AI and agents,article,200,https://docs.kujolang.ai/build/ai-and-agents/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/tools/ai-sdk/,AI SDK,article,200,https://docs.kujolang.ai/tools/ai-sdk/,0,rendered local route,,none
after,https://docs.kujolang.ai/start-here/,https://docs.kujolang.ai/review/,Keep work reviewable,article,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
